Time (min) ,F11_T5,F12_T6,F13_T7,F21_T1,F22_T2,F23_T13,F31_T18,F32_T19,F33_T20,F41
,8910.0,,8760.0,7855.0,8268.3,8465.0,,,,
,8912.5,,8760.0,7855.0,8268.3,8465.0,,,,
,8912.5,,8760.0,7858.3,8270.0,8465.0,,,,
,8912.5,,8760.0,7860.0,8273.3,8466.7,,,,
,8912.5,,8760.0,7860.0,8273.3,8468.3,,,,
,8912.5,,8760.0,7861.7,8275.0,8468.3,,,,
,8912.5,,8760.0,7865.0,8276.7,8468.3,,,,
,8912.5,,8760.0,7865.0,8278.3,8471.7,,,,
,8915.0,,8760.0,7865.0,8280.0,8473.3,,,,
,8915.0,,8760.0,7870.0,8281.7,8473.3,,,,
,8915.0,,8760.0,7870.0,8283.3,8475.0,,,,
,8915.0,,8760.0,7871.7,8285.0,8475.0,,,,
,8915.0,,8760.0,7871.7,8286.7,8475.0,,,,
,8915.0,,8760.0,7875.0,8288.3,8476.7,,,,
,8915.0,,8760.0,7875.0,8290.0,8480.0,,,,
,8917.5,,8760.0,7876.7,8291.7,8480.0,,,,
,8917.5,,8760.0,7880.0,8293.3,8480.0,,,,
,8917.5,,8760.0,7881.7,8295.0,8480.0,,,,
,8917.5,,8760.0,7881.7,8296.7,8483.3,,,,
,8915.0,,8760.0,7881.7,8296.7,8483.3,,,,
,,,8760.0,7886.7,8300.0,8485.0,,,,
,,,8760.0,7886.7,8300.0,8485.0,,,,
,,,8760.0,7886.7,8301.7,8486.7,,,,
,,,8760.0,7888.3,8305.0,8488.3,,,,
,,,8760.0,7891.7,8305.0,8488.3,,,,
,,,8760.0,7891.7,8306.7,8488.3,,,,
,,,8760.0,7891.7,8310.0,8490.0,,,,
,,,8760.0,7896.7,8310.0,8491.7,,,,
,,,8760.0,7896.7,8311.7,8493.3,,,,
,,,8760.0,7898.3,8315.0,8493.3,,,,
,,,8760.0,7898.3,8315.0,8495.0,,,,
,,,8760.0,7901.7,8315.0,8495.0,,,,
,,,8760.0,7901.7,8318.3,8496.7,,,,
,,,8760.0,7903.3,8320.0,8496.7,,,,
,,,8760.0,7903.3,8321.7,8498.3,,,,
,,,8760.0,7906.7,8323.3,8500.0,,,,
,,,8760.0,7908.3,8325.0,8500.0,,,,
,,,8760.0,7908.3,8326.7,8501.7,,,,
,,,8760.0,7910.0,8328.3,8503.3,,,,
,,,8760.0,7913.3,8330.0,8503.3,,,,
,,,8760.0,7913.3,8331.7,8503.3,,,,
,,,8760.0,7913.3,8333.3,8503.3,,,,
,,,8760.0,7918.3,8333.3,8508.3,,,,
,,,8760.0,7918.3,8336.7,8508.3,,,,
,,,8760.0,7918.3,8336.7,8508.3,,,,
,,,8755.0,7921.7,8338.3,8508.3,,,,
,,,,7923.3,8341.7,8510.0,,,,
,,,,7923.3,8341.7,8511.7,,,,
,,,,7925.0,8341.7,8511.7,,,,
,,,,7926.7,8345.0,8511.7,,,,
,,,,7928.3,8346.7,8515.0,,,,
,,,,7930.0,8346.7,8515.0,,,,
,,,,7930.0,8350.0,8516.7,,,,
,,,,7931.7,8351.7,8516.7,,,,
,,,,7935.0,8351.7,8518.3,,,,
,,,,7935.0,8355.0,8518.3,,,,
,,,,7935.0,8355.0,8518.3,,,,
,,,,7936.7,8356.7,8521.7,,,,
,,,,7940.0,8356.7,8521.7,,,,
,,,,7940.0,8360.0,8523.3,,,,
,,,,7940.0,8361.7,8523.3,,,,
,,,,7943.3,8361.7,8523.3,,,,
,,,,7945.0,8363.3,8525.0,,,,
,,,,7945.0,8365.0,8526.7,,,,
,,,,7946.7,8366.7,8526.7,,,,
,,,,7948.3,8368.3,8526.7,,,,
,,,,7950.0,8370.0,8528.3,,,,
,,,,7950.0,8371.7,8530.0,,,,
,,,,7953.3,8373.3,8531.7,,,,
,,,,7953.3,8373.3,8531.7,,,,
,,,,7956.7,8375.0,8531.7,,,,
,,,,7956.7,8378.3,8533.3,,,,
,,,,7956.7,8378.3,8533.3,,,,
,,,,7958.3,8380.0,8535.0,,,,
,,,,7961.7,8381.7,8535.0,,,,
,,,,7961.7,8383.3,8536.7,,,,
,,,,7963.3,8383.3,8538.3,,,,
,,,,7965.0,8386.7,8538.3,,,,
,,,,7966.7,8388.3,8540.0,,,,
,,,,7966.7,8388.3,8540.0,,,,
,,,,7970.0,8391.7,8541.7,,,,
,,,,7970.0,8391.7,8541.7,,,,
,,,,7971.7,8393.3,8541.7,,,,
,,,,7971.7,8395.0,8541.7,,,,
,,,,7973.3,8396.7,8545.0,,,,
,,,,7975.0,8396.7,8546.7,,,,
,,,,7976.7,8400.0,8546.7,,,,
,,,,7978.3,8400.0,8546.7,,,,
,,,,7980.0,8401.7,8546.7,,,,
,,,,7980.0,8403.3,8548.3,,,,
,,,,7980.0,8405.0,8550.0,,,,
,,,,7983.3,8405.0,8550.0,,,,
,,,,7983.3,8406.7,8550.0,,,,
,,,,7985.0,8410.0,8553.3,,,,
,,,,7986.7,8410.0,8553.3,,,,
,,,,7988.3,8411.7,8555.0,,,,
,,,,7988.3,8415.0,8555.0,,,,
,,,,7990.0,8415.0,8555.0,,,,
,,,,7991.7,8415.0,8556.7,,,,
,,,,7993.3,8418.3,8556.7,,,,
,,,,7993.3,8418.3,8556.7,,,,
,,,,7996.7,8420.0,8558.3,,,,
,,,,7996.7,8420.0,8558.3,,,,
,,,,7996.7,8423.3,8560.0,,,,
,,,,7998.3,8423.3,8561.7,,,,
,,,,8001.7,8425.0,8561.7,,,,
,,,,8001.7,8428.3,8561.7,,,,
,,,,8001.7,8428.3,8563.3,,,,
,,,,8005.0,8430.0,8565.0,,,,
,,,,8006.7,8431.7,8565.0,,,,
,,,,8006.7,8431.7,8565.0,,,,
,,,,8006.7,8433.3,8565.0,,,,
,,,,8008.3,8435.0,8566.7,,,,
,,,,8011.7,8436.7,8568.3,,,,
,,,,8011.7,8438.3,8568.3,,,,
,,,,8011.7,8438.3,8570.0,,,,
,,,,8013.3,8441.7,8570.0,,,,
,,,,8015.0,8441.7,8571.7,,,,
,,,,8016.7,8443.3,8571.7,,,,
,,,,8018.3,8445.0,8571.7,,,,
,,,,8018.3,8446.7,8573.3,,,,
,,,,8018.3,8446.7,8575.0,,,,
,,,,8021.7,8448.3,8575.0,,,,
,,,,8023.3,8450.0,8575.0,,,,
,,,,8023.3,8451.7,8575.0,,,,
,,,,8023.3,8451.7,8576.7,,,,
,,,,8026.7,8455.0,8578.3,,,,
,,,,8028.3,8455.0,8580.0,,,,
,,,,8028.3,8456.7,8578.3,,,,
,,,,8028.3,8456.7,8578.3,,,,
,,,,8030.0,8460.0,8580.0,,,,
,,,,8033.3,8460.0,8583.3,,,,
,,,,8033.3,8461.7,8583.3,,,,
,,,,8033.3,8463.3,8583.3,,,,
,,,,8035.0,8465.0,8583.3,,,,
,,,,8036.7,8465.0,8583.3,,,,
,,,,8038.3,8465.0,8585.0,,,,
,,,,8040.0,8468.3,8583.3,,,,
,,,,8040.0,8470.0,8585.0,,,,
,,,,8040.0,8470.0,8625.0,,,,
,,,,8043.3,8471.7,8625.0,,,,
,,,,8045.0,8473.3,8627.5,,,,
,,,,8045.0,8475.0,8627.5,,,,
,,,,8045.0,8475.0,8627.5,,,,
,,,,8046.7,8476.7,8630.0,,,,
,,,,8048.3,8478.3,8632.5,,,,
,,,,8050.0,8480.0,8632.5,,,,
,,,,8050.0,8481.7,8632.5,,,,
,,,,8050.0,8481.7,8632.5,,,,
,,,,8053.3,8483.3,8632.5,,,,
,,,,8055.0,8485.0,8632.5,,,,
,,,,8055.0,8486.7,8637.5,,,,
,,,,8056.7,8486.7,8637.5,,,,
,,,,8058.3,8488.3,8637.5,,,,
,,,,8058.3,8488.3,8637.5,,,,
,,,,8060.0,8491.7,8637.5,,,,
,,,,8061.7,8491.7,8640.0,,,,
,,,,8061.7,8493.3,8642.5,,,,
,,,,8061.7,8495.0,8642.5,,,,
,,,,8063.3,8496.7,8642.5,,,,
,,,,8066.7,8496.7,8642.5,,,,
,,,,8066.7,8498.3,8645.0,,,,
,,,,8066.7,8500.0,8645.0,,,,
,,,,8068.3,8501.7,8645.0,,,,
,,,,8070.0,8501.7,8645.0,,,,
,,,,8071.7,8501.7,8647.5,,,,
,,,,8071.7,8505.0,8650.0,,,,
,,,,8073.3,8506.7,8650.0,,,,
,,,,8075.0,8506.7,8650.0,,,,
,,,,8075.0,8508.3,8650.0,,,,
,,,,8076.7,8510.0,8650.0,,,,
,,,,8076.7,8511.7,8652.5,,,,
,,,,8078.3,8511.7,8655.0,,,,
,,,,8080.0,8513.3,8655.0,,,,
,,,,8080.0,8515.0,8655.0,,,,
,,,,8081.7,8516.7,8655.0,,,,
,,,,8083.3,8518.3,8655.0,,,,
,,,,8085.0,8518.3,8657.5,,,,
,,,,8085.0,8518.3,8657.5,,,,
,,,,8085.0,8520.0,8660.0,,,,
,,,,8086.7,8523.3,8660.0,,,,
,,,,8088.3,8523.3,8660.0,,,,
,,,,8090.0,8523.3,8662.5,,,,
,,,,8090.0,8525.0,8662.5,,,,
,,,,8091.7,8528.3,8662.5,,,,
,,,,8091.7,8528.3,8662.5,,,,
,,,,8093.3,8528.3,8665.0,,,,
,,,,8095.0,8528.3,8665.0,,,,
,,,,8096.7,8533.3,8667.5,,,,
,,,,8096.7,8533.3,8667.5,,,,
,,,,8096.7,8533.3,8667.5,,,,
,,,,8096.7,8535.0,8667.5,,,,
,,,,8100.0,8535.0,8667.5,,,,
,,,,8101.7,8538.3,8670.0,,,,
,,,,8101.7,8538.3,8672.5,,,,
,,,,8101.7,8540.0,8672.5,,,,
,,,,8103.3,8540.0,8672.5,,,,
,,,,8105.0,8543.3,8672.5,,,,
,,,,8106.7,8543.3,8672.5,,,,
,,,,8106.7,8545.0,8675.0,,,,
,,,,8108.3,8545.0,8675.0,,,,
,,,,8108.3,8545.0,8677.5,,,,
,,,,8110.0,8548.3,8677.5,,,,
,,,,8111.7,8550.0,8677.5,,,,
,,,,8111.7,8550.0,8677.5,,,,
,,,,8113.3,8550.0,8680.0,,,,
,,,,8113.3,8550.0,8680.0,,,,
,,,,8113.3,8555.0,8680.0,,,,
,,,,8116.7,8555.0,8680.0,,,,
,,,,8118.3,8555.0,8682.5,,,,
,,,,8118.3,8555.0,8685.0,,,,
,,,,8118.3,8560.0,8685.0,,,,
,,,,8118.3,8560.0,8685.0,,,,
,,,,8123.3,8560.0,8685.0,,,,
,,,,8123.3,8560.0,8685.0,,,,
,,,,8123.3,8561.7,8685.0,,,,
,,,,8123.3,8565.0,8687.5,,,,
,,,,8123.3,8565.0,8687.5,,,,
,,,,8126.7,8566.7,8690.0,,,,
,,,,8128.3,8566.7,8690.0,,,,
,,,,8128.3,8568.3,8690.0,,,,
,,,,8128.3,8570.0,8692.5,,,,
,,,,8130.0,8570.0,8692.5,,,,
,,,,8130.0,8571.7,8692.5,,,,
,,,,8131.7,8571.7,8692.5,,,,
,,,,8133.3,8573.3,8695.0,,,,
,,,,8133.3,8575.0,8695.0,,,,
,,,,8135.0,8576.7,8697.5,,,,
,,,,8135.0,8576.7,8697.5,,,,
,,,,8136.7,8576.7,8697.5,,,,
,,,,8136.7,8578.3,8697.5,,,,
,,,,8140.0,8581.7,8697.5,,,,
,,,,8140.0,8581.7,8697.5,,,,
,,,,8140.0,8581.7,8700.0,,,,
,,,,8141.7,8581.7,8700.0,,,,
,,,,8141.7,8586.7,8702.5,,,,
,,,,8145.0,8586.7,8702.5,,,,
,,,,8145.0,8586.7,8702.5,,,,
,,,,8145.0,8586.7,8702.5,,,,
,,,,8145.0,8590.0,8702.5,,,,
,,,,8148.3,8590.0,8705.0,,,,
,,,,8148.3,8591.7,8705.0,,,,
,,,,8150.0,8591.7,8705.0,,,,
,,,,8150.0,8593.3,8707.5,,,,
,,,,8151.7,8595.0,8707.5,,,,
,,,,8151.7,8595.0,8707.5,,,,
,,,,8153.3,8596.7,8710.0,,,,
,,,,8153.3,8598.3,8710.0,,,,
,,,,8155.0,8598.3,8710.0,,,,
,,,,8156.7,8600.0,8710.0,,,,
,,,,8156.7,8600.0,8710.0,,,,
,,,,8158.3,8603.3,8712.5,,,,
,,,,8158.3,8603.3,8712.5,,,,
,,,,8160.0,8603.3,8715.0,,,,
,,,,8161.7,8605.0,8715.0,,,,
,,,,8161.7,8605.0,8715.0,,,,
,,,,8163.3,8608.3,8715.0,,,,
,,,,8163.3,8608.3,8715.0,,,,
,,,,8163.3,8608.3,8717.5,,,,
,,,,8165.0,8610.0,8717.5,,,,
,,,,8166.7,8611.7,8717.5,,,,
,,,,8166.7,8613.3,8717.5,,,,
,,,,8168.3,8613.3,8717.5,,,,
,,,,8170.0,8613.3,8720.0,,,,
,,,,8170.0,8616.7,8722.5,,,,
,,,,8170.0,8616.7,8722.5,,,,
,,,,8170.0,8616.7,8722.5,,,,
,,,,8171.7,8618.3,8722.5,,,,
,,,,8175.0,8618.3,8722.5,,,,
,,,,8175.0,8621.7,8722.5,,,,
,,,,8175.0,8621.7,8725.0,,,,
,,,,8175.0,8621.7,8725.0,,,,
,,,,8175.0,8623.3,8725.0,,,,
,,,,8178.3,8625.0,8727.5,,,,
,,,,8180.0,8626.7,8727.5,,,,
,,,,8180.0,8626.7,8727.5,,,,
,,,,8180.0,8626.7,8727.5,,,,
,,,,8181.7,8630.0,8730.0,,,,
,,,,8181.7,8630.0,8730.0,,,,
,,,,8183.3,8631.7,8730.0,,,,
,,,,8185.0,8631.7,8730.0,,,,
,,,,8185.0,8633.3,8730.0,,,,
,,,,8185.0,8633.3,8730.0,,,,
,,,,8186.7,8635.0,8732.5,,,,
,,,,8186.7,8635.0,8735.0,,,,
,,,,8186.7,8636.7,8735.0,,,,
,,,,8190.0,8638.3,8735.0,,,,
,,,,8190.0,8638.3,8735.0,,,,
,,,,8191.7,8640.0,8735.0,,,,
,,,,8191.7,8640.0,8735.0,,,,
,,,,8191.7,8641.7,8735.0,,,,
,,,,8191.7,8643.3,8737.5,,,,
,,,,8195.0,8643.3,8737.5,,,,
,,,,8196.7,8643.3,8737.5,,,,
,,,,8196.7,8645.0,8737.5,,,,
,,,,8196.7,8648.3,8740.0,,,,
,,,,8196.7,8648.3,8740.0,,,,
,,,,8196.7,8648.3,8740.0,,,,
,,,,8198.3,8648.3,8742.5,,,,
,,,,8201.7,8648.3,8742.5,,,,
,,,,8201.7,8651.7,8742.5,,,,
,,,,8201.7,8653.3,8742.5,,,,
,,,,8201.7,8653.3,8742.5,,,,
,,,,8203.3,8653.3,8742.5,,,,
,,,,8205.0,8655.0,8745.0,,,,
,,,,8205.0,8655.0,8745.0,,,,
,,,,8206.7,8658.3,8745.0,,,,
,,,,8206.7,8658.3,8745.0,,,,
,,,,8208.3,8658.3,8747.5,,,,
,,,,8208.3,8660.0,8747.5,,,,
,,,,8208.3,8660.0,8747.5,,,,
,,,,8208.3,8661.7,8750.0,,,,
,,,,8210.0,8663.3,8750.0,,,,
,,,,8213.3,8663.3,8750.0,,,,
,,,,8213.3,8665.0,8750.0,,,,
,,,,8213.3,8665.0,8750.0,,,,
,,,,8213.3,8665.0,8750.0,,,,
,,,,8213.3,8666.7,8750.0,,,,
,,,,8215.0,8668.3,8752.5,,,,
,,,,8218.3,8670.0,8752.5,,,,
,,,,8218.3,8670.0,8752.5,,,,
,,,,8218.3,8670.0,8752.5,,,,
,,,,8218.3,8671.7,8752.5,,,,
,,,,8220.0,8673.3,8752.5,,,,
,,,,8221.7,8675.0,8752.5,,,,
,,,,8221.7,8675.0,8752.5,,,,
,,,,8221.7,8675.0,8755.0,,,,
,,,,8223.3,8675.0,8755.0,,,,
,,,,8223.3,8678.3,8755.0,,,,
,,,,8225.0,8678.3,8755.0,,,,
,,,,8225.0,8680.0,8755.0,,,,
,,,,8226.7,8680.0,8755.0,,,,
,,,,8226.7,8680.0,8755.0,,,,
,,,,8226.7,8681.7,8757.5,,,,
,,,,8228.3,8683.3,8757.5,,,,
,,,,8230.0,8683.3,8757.5,,,,
,,,,8230.0,8685.0,8757.5,,,,
,,,,8230.0,8685.0,8757.5,,,,
,,,,8231.7,8686.7,8757.5,,,,
,,,,8231.7,8686.7,8757.5,,,,
,,,,8233.3,8688.3,8760.0,,,,
,,,,8235.0,8688.3,8760.0,,,,
,,,,8235.0,8690.0,8760.0,,,,
,,,,8235.0,8691.7,8760.0,,,,
,,,,8235.0,8691.7,8760.0,,,,
,,,,8236.7,8693.3,8760.0,,,,
,,,,8238.3,8693.3,8760.0,,,,
,,,,8238.3,8693.3,8760.0,,,,
,,,,8240.0,8696.7,8760.0,,,,
,,,,8240.0,8696.7,8762.5,,,,
,,,,8240.0,8696.7,8762.5,,,,
,,,,8241.7,8698.3,8762.5,,,,
,,,,8243.3,8700.0,8762.5,,,,
,,,,8243.3,8700.0,8760.0,,,,
,,,,8243.3,8700.0,8815.0,,,,
,,,,8243.3,8701.7,8815.0,,,,
,,,,8243.3,8701.7,8815.0,,,,
,,,,8246.7,8705.0,8820.0,,,,
,,,,8246.7,8705.0,8820.0,,,,
,,,,8248.3,8705.0,8820.0,,,,
,,,,8248.3,8705.0,8820.0,,,,
,,,,8248.3,8706.7,8820.0,,,,
,,,,8250.0,8706.7,8820.0,,,,
,,,,8250.0,8710.0,8820.0,,,,
,,,,8251.7,8710.0,8825.0,,,,
,,,,8251.7,8710.0,8825.0,,,,
,,,,8251.7,8710.0,8825.0,,,,
,,,,8253.3,8710.0,8825.0,,,,
,,,,8253.3,8713.3,8825.0,,,,
,,,,8255.0,8715.0,8825.0,,,,
,,,,8255.0,8715.0,8825.0,,,,
,,,,8255.0,8715.0,8825.0,,,,
,,,,8256.7,8715.0,8825.0,,,,
,,,,8256.7,8716.7,8830.0,,,,
,,,,8260.0,8716.7,8830.0,,,,
,,,,8260.0,8718.3,8830.0,,,,
,,,,8260.0,8720.0,8830.0,,,,
,,,,8260.0,8720.0,8830.0,,,,
,,,,8260.0,8720.0,8830.0,,,,
,,,,8260.0,8721.7,8830.0,,,,
,,,,8263.3,8721.7,8830.0,,,,
,,,,8263.3,8721.7,8830.0,,,,
,,,,8265.0,8725.0,8835.0,,,,
,,,,8265.0,8725.0,8835.0,,,,
,,,,8265.0,8726.7,8835.0,,,,
,,,,8265.0,8726.7,8835.0,,,,
,,,,8266.7,8726.7,8835.0,,,,
,,,,8266.7,8726.7,8835.0,,,,
,,,,8266.7,8728.3,8835.0,,,,
,,,,8268.3,8730.0,8840.0,,,,
,,,,8270.0,8731.7,8840.0,,,,
,,,,8270.0,8731.7,8840.0,,,,
,,,,8270.0,8731.7,8840.0,,,,
,,,,8271.7,8731.7,8840.0,,,,
,,,,8271.7,8733.3,8840.0,,,,
,,,,8271.7,8736.7,8840.0,,,,
,,,,8271.7,8736.7,8840.0,,,,
,,,,8273.3,8736.7,8840.0,,,,
,,,,8276.7,8736.7,8840.0,,,,
,,,,8276.7,8736.7,8845.0,,,,
,,,,8276.7,8736.7,8845.0,,,,
,,,,8276.7,8740.0,8845.0,,,,
,,,,8276.7,8740.0,8845.0,,,,
,,,,8276.7,8741.7,8845.0,,,,
,,,,8278.3,8741.7,8845.0,,,,
,,,,8278.3,8741.7,8845.0,,,,
,,,,8281.7,8743.3,8845.0,,,,
,,,,8281.7,8745.0,8845.0,,,,
,,,,8281.7,8745.0,8845.0,,,,
,,,,8281.7,8746.7,8850.0,,,,
,,,,8281.7,8746.7,8850.0,,,,
,,,,8283.3,8746.7,8850.0,,,,
,,,,8283.3,8748.3,8850.0,,,,
,,,,8283.3,8748.3,8850.0,,,,
,,,,8285.0,8750.0,8850.0,,,,
,,,,8286.7,8750.0,8850.0,,,,
,,,,8286.7,8750.0,8850.0,,,,
,,,,8288.3,8751.7,8855.0,,,,
,,,,8288.3,8753.3,8855.0,,,,
,,,,8288.3,8753.3,8855.0,,,,
,,,,8288.3,8753.3,8855.0,,,,
,,,,8288.3,8755.0,8855.0,,,,
,,,,8290.0,8755.0,8855.0,,,,
,,,,8290.0,8755.0,8855.0,,,,
,,,,8293.3,8758.3,8855.0,,,,
,,,,8293.3,8758.3,8855.0,,,,
,,,,8293.3,8758.3,8855.0,,,,
,,,,8293.3,8758.3,8860.0,,,,
,,,,8293.3,8760.0,8860.0,,,,
,,,,8293.3,8761.7,8860.0,,,,
,,,,8295.0,8761.7,8860.0,,,,
,,,,8296.7,8761.7,8860.0,,,,
,,,,8296.7,8763.3,8860.0,,,,
,,,,8298.3,8763.3,8860.0,,,,
,,,,8298.3,8763.3,8860.0,,,,
,,,,8298.3,8766.7,8860.0,,,,
,,,,8298.3,8766.7,8860.0,,,,
,,,,8300.0,8766.7,8865.0,,,,
,,,,8300.0,8766.7,8865.0,,,,
,,,,8300.0,8766.7,8865.0,,,,
,,,,8301.7,8768.3,8865.0,,,,
,,,,8301.7,8770.0,8865.0,,,,
,,,,8301.7,8771.7,8865.0,,,,
,,,,8303.3,8771.7,8865.0,,,,
,,,,8305.0,8771.7,8865.0,,,,
,,,,8305.0,8771.7,8865.0,,,,
,,,,8305.0,8771.7,8865.0,,,,
,,,,8305.0,8773.3,8865.0,,,,
,,,,8305.0,8775.0,8870.0,,,,
,,,,8308.3,8776.7,8870.0,,,,
,,,,8308.3,8776.7,8870.0,,,,
,,,,8308.3,8776.7,8870.0,,,,
,,,,8308.3,8776.7,8870.0,,,,
,,,,8310.0,8776.7,8870.0,,,,
,,,,8310.0,8778.3,8870.0,,,,
,,,,8310.0,8778.3,8870.0,,,,
,,,,8310.0,8781.7,8870.0,,,,
,,,,8311.7,8781.7,8870.0,,,,
,,,,8313.3,8781.7,8870.0,,,,
,,,,8313.3,8781.7,8875.0,,,,
,,,,8313.3,8783.3,8875.0,,,,
,,,,8313.3,8783.3,8875.0,,,,
,,,,8313.3,8783.3,8875.0,,,,
,,,,8313.3,8785.0,8875.0,,,,
,,,,8316.7,8786.7,8875.0,,,,
,,,,8316.7,8786.7,8875.0,,,,
,,,,8316.7,8786.7,8875.0,,,,
,,,,8316.7,8788.3,8875.0,,,,
,,,,8318.3,8788.3,8875.0,,,,
,,,,8318.3,8788.3,8875.0,,,,
,,,,8318.3,8788.3,8875.0,,,,
,,,,8320.0,8790.0,8880.0,,,,
,,,,8320.0,8791.7,8880.0,,,,
,,,,8320.0,8793.3,8880.0,,,,
,,,,8320.0,8793.3,8880.0,,,,
,,,,8320.0,8793.3,8880.0,,,,
,,,,8321.7,8793.3,8880.0,,,,
,,,,8323.3,8793.3,8880.0,,,,
,,,,8325.0,8795.0,8880.0,,,,
,,,,8325.0,8795.0,8880.0,,,,
,,,,8325.0,8796.7,8880.0,,,,
,,,,8325.0,8798.3,8880.0,,,,
,,,,8325.0,8798.3,8885.0,,,,
,,,,8325.0,8798.3,8885.0,,,,
,,,,8325.0,8798.3,8885.0,,,,
,,,,8326.7,8798.3,8885.0,,,,
,,,,8326.7,8801.7,8885.0,,,,
,,,,8328.3,8801.7,8885.0,,,,
,,,,8330.0,8801.7,8885.0,,,,
,,,,8330.0,8801.7,8885.0,,,,
,,,,8330.0,8803.3,8885.0,,,,
,,,,8330.0,8803.3,8885.0,,,,
,,,,8330.0,8803.3,8885.0,,,,
,,,,8331.7,8803.3,8885.0,,,,
,,,,8331.7,8806.7,8885.0,,,,
,,,,8331.7,8806.7,8885.0,,,,
,,,,8331.7,8806.7,8885.0,,,,
,,,,8331.7,8806.7,8885.0,,,,
,,,,8335.0,8806.7,8890.0,,,,
,,,,8335.0,8808.3,8890.0,,,,
,,,,8335.0,8810.0,8890.0,,,,
,,,,8336.7,8810.0,8890.0,,,,
,,,,8336.7,8811.7,8890.0,,,,
,,,,8336.7,8811.7,8890.0,,,,
,,,,8336.7,8811.7,8890.0,,,,
,,,,8336.7,8811.7,8890.0,,,,
,,,,8336.7,8811.7,8890.0,,,,
,,,,8336.7,8811.7,8890.0,,,,
,,,,8338.3,8813.3,8890.0,,,,
,,,,8340.0,8815.0,8890.0,,,,
,,,,8340.0,8816.7,8890.0,,,,
,,,,8341.7,8816.7,8890.0,,,,
,,,,8341.7,8816.7,8890.0,,,,
,,,,8341.7,8816.7,8890.0,,,,
,,,,8341.7,8816.7,8890.0,,,,
,,,,8341.7,8818.3,8890.0,,,,
,,,,8341.7,8818.3,8890.0,,,,
,,,,8343.3,8820.0,8890.0,,,,
,,,,8343.3,8820.0,8890.0,,,,
,,,,8343.3,8821.7,8890.0,,,,
,,,,8345.0,8821.7,8890.0,,,,
,,,,8345.0,8821.7,8890.0,,,,
,,,,8345.0,8821.7,8890.0,,,,
,,,,8345.0,8823.3,8885.0,,,,
,,,,8348.3,8823.3,8885.0,,,,
,,,,8348.3,8823.3,8885.0,,,,
,,,,8348.3,8825.0,,,,,
,,,,8348.3,8826.7,,,,,
,,,,8348.3,8826.7,,,,,
,,,,8348.3,8826.7,,,,,
,,,,8348.3,8828.3,,,,,
,,,,8350.0,8828.3,,,,,
,,,,8350.0,8828.3,,,,,
,,,,8351.7,8828.3,,,,,
,,,,8351.7,8830.0,,,,,
,,,,8351.7,8830.0,,,,,
,,,,8351.7,8830.0,,,,,
,,,,8351.7,8830.0,,,,,
,,,,8353.3,8833.3,,,,,
,,,,8353.3,8833.3,,,,,
,,,,8353.3,8833.3,,,,,
,,,,8355.0,8833.3,,,,,
,,,,8355.0,8833.3,,,,,
,,,,8356.7,8833.3,,,,,
,,,,8356.7,8835.0,,,,,
,,,,8356.7,8835.0,,,,,
,,,,8356.7,8836.7,,,,,
,,,,8356.7,8836.7,,,,,
,,,,8356.7,8838.3,,,,,
,,,,8356.7,8838.3,,,,,
,,,,8358.3,8838.3,,,,,
,,,,8360.0,8838.3,,,,,
,,,,8360.0,8838.3,,,,,
,,,,8360.0,8840.0,,,,,
,,,,8360.0,8841.7,,,,,
,,,,8361.7,8841.7,,,,,
,,,,8361.7,8841.7,,,,,
,,,,8361.7,8841.7,,,,,
,,,,8361.7,8841.7,,,,,
,,,,8363.3,8843.3,,,,,
,,,,8363.3,8843.3,,,,,
,,,,8363.3,8845.0,,,,,
,,,,8363.3,8846.7,,,,,
,,,,8363.3,8846.7,,,,,
,,,,8363.3,8846.7,,,,,
,,,,8363.3,8846.7,,,,,
,,,,8365.0,8846.7,,,,,
,,,,8365.0,8846.7,,,,,
,,,,8368.3,8846.7,,,,,
,,,,8368.3,8846.7,,,,,
,,,,8368.3,8846.7,,,,,
,,,,8368.3,8851.7,,,,,
,,,,8368.3,8851.7,,,,,
,,,,8368.3,8851.7,,,,,
,,,,8368.3,8851.7,,,,,
,,,,8368.3,8851.7,,,,,
,,,,8368.3,8851.7,,,,,
,,,,8370.0,8851.7,,,,,
,,,,8370.0,8851.7,,,,,
,,,,8370.0,8851.7,,,,,
,,,,8370.0,8855.0,,,,,
,,,,8371.7,8855.0,,,,,
,,,,8371.7,8856.7,,,,,
,,,,8371.7,8856.7,,,,,
,,,,8371.7,8856.7,,,,,
,,,,8373.3,8856.7,,,,,
,,,,8375.0,8856.7,,,,,
,,,,8375.0,8856.7,,,,,
,,,,8375.0,8856.7,,,,,
,,,,8375.0,8858.3,,,,,
,,,,8375.0,8860.0,,,,,
,,,,8375.0,8860.0,,,,,
,,,,8375.0,8860.0,,,,,
,,,,8375.0,8860.0,,,,,
,,,,8376.7,8860.0,,,,,
,,,,8376.7,8861.7,,,,,
,,,,8378.3,8861.7,,,,,
,,,,8378.3,8861.7,,,,,
,,,,8378.3,8863.3,,,,,
,,,,8378.3,8863.3,,,,,
,,,,8378.3,8865.0,,,,,
,,,,8378.3,8865.0,,,,,
,,,,8378.3,8865.0,,,,,
,,,,8378.3,8865.0,,,,,
,,,,8378.3,8865.0,,,,,
,,,,8378.3,8865.0,,,,,
,,,,8380.0,8865.0,,,,,
,,,,8380.0,8866.7,,,,,
